Date,Open,High,Low,Close,Adj Close,Volume
2015-06-08,526.0,528.5,518.5,524.0,510.34429900000003,53350
2015-06-09,519.5,527.5,519.5,527.5,513.7530519999999,44325
2015-06-10,526.5,533.0,525.0,532.0,518.135803,36834
2015-06-11,529.5,532.0,523.5,526.0,512.292175,30016
2015-06-12,523.0,525.0,516.0,517.0,503.526703,35641
2015-06-15,515.5,517.5,507.5,515.0,501.57882699999993,106792
2015-06-16,508.5,523.0,500.5,520.5,506.935516,59946
2015-06-17,518.5,524.0,514.5,515.5,502.06582599999996,25353
2015-06-18,513.5,513.5,504.5,505.0,491.83944699999995,50140
2015-06-22,505.0,516.0,503.0,515.0,501.57882699999993,124453
2015-06-23,516.0,518.0,503.0,515.0,501.57882699999993,139376
2015-06-24,517.5,520.5,507.5,508.0,494.76126100000005,33486
2015-06-25,503.0,512.0,500.0,507.5,494.274261,39952
2015-06-26,507.0,507.0,498.10000599999995,500.5,487.456696,63810
2015-06-29,482.60000599999995,499.89999400000005,482.5,493.700012,480.833954,35989
2015-06-30,490.5,494.299988,485.200012,491.299988,478.496429,66244
2015-07-01,491.39999400000005,504.5,490.5,497.799988,484.827057,31521
2015-07-02,501.5,507.0,497.5,502.5,489.404572,39493
2015-07-03,505.5,505.5,497.700012,505.0,491.83944699999995,26928
2015-07-06,499.89999400000005,507.5,499.89999400000005,506.5,493.30032300000005,36386
2015-07-07,506.5,508.0,491.5,492.0,479.17822300000006,36294
2015-07-08,495.0,500.5,490.10000599999995,495.799988,482.87918099999996,25253
2015-07-09,496.0,505.5,496.0,502.0,488.917633,14209
2015-07-10,508.0,519.5,508.0,519.5,505.96154800000005,22779
2015-07-13,519.0,527.5,516.5,518.5,504.98764000000006,19943
2015-07-14,521.0,521.0,513.5,519.0,505.474579,22418
2015-07-15,518.0,519.0,513.0,518.0,504.50064100000003,13467
2015-07-16,522.0,526.5,519.5,523.5,509.8573,20535
2015-07-17,527.5,547.0,524.0,547.0,532.7448730000001,44401
2015-07-20,547.0,575.5,547.0,575.5,560.502197,56014
2015-07-21,580.0,580.0,572.5,574.0,559.04126,70585
2015-07-22,560.0,571.0,559.0,569.0,554.17157,39449
2015-07-23,569.0,573.5,559.5,568.0,553.197632,55682
2015-07-24,570.0,575.0,564.0,571.5,556.6063839999999,67044
2015-07-27,570.0,570.0,555.0,559.0,544.43219,27623
2015-07-28,555.5,566.5,555.5,562.5,547.840942,16260
2015-07-29,564.0,572.5,564.0,572.0,557.093384,33523
2015-07-30,572.0,576.0,567.0,574.5,559.5282589999999,23263
2015-07-31,578.0,584.5,575.0,584.5,569.2676389999999,25515
2015-08-03,585.0,595.5,584.5,589.0,573.6503299999999,28653
2015-08-04,590.0,594.0,583.0,590.0,574.6242679999999,26823
2015-08-05,590.0,599.5,586.5,599.0,583.389771,72508
2015-08-06,599.0,599.0,588.0,588.0,572.676392,11264
2015-08-07,588.0,590.0,582.0,583.5,568.2937009999999,20473
2015-08-10,582.0,594.0,580.0,593.0,577.5460820000001,24272
2015-08-11,593.0,594.0,586.0,593.0,577.5460820000001,32133
2015-08-12,590.5,594.5,577.5,585.5,570.241577,51063
2015-08-13,591.0,599.0,586.5,590.5,575.111267,44966
2015-08-14,590.0,596.5,588.5,594.0,578.520081,31052
2015-08-17,599.0,599.0,588.0,593.0,577.5460820000001,21634
2015-08-18,596.0,596.0,588.0,590.5,575.111267,23797
2015-08-19,590.0,590.0,570.0,577.5,562.4500730000001,29797
2015-08-20,576.0,576.5,560.0,569.0,554.17157,47164
2015-08-21,559.0,569.0,550.0,550.0,535.666687,51419
2015-08-24,536.5,547.5,522.0,544.0,529.823059,103632
2015-08-25,544.0,558.5,542.0,552.0,537.614624,69483
2015-08-26,551.5,560.0,539.5,558.5,543.94519,37951
2015-08-27,560.0,568.0,558.5,560.5,545.893066,29641
2015-08-28,560.5,565.0,552.5,560.0,545.4061280000001,22505
2015-08-31,558.5,563.5,548.5,562.0,547.354004,36907
2015-09-01,555.0,557.0,542.5,549.0,534.692749,54326
2015-09-02,540.5,544.0,522.5,535.5,521.544617,110946
2015-09-03,540.0,549.5,536.5,544.0,529.823059,38632
2015-09-04,535.5,540.0,524.5,531.5,517.648804,50195
2015-09-07,536.0,538.0,532.5,536.5,522.518555,16689
2015-09-08,535.0,538.0,532.0,535.0,521.0576169999999,64096
2015-09-09,541.5,555.0,541.5,549.0,534.692749,50623
2015-09-10,545.0,552.0,542.0,545.0,530.7969969999999,41671
2015-09-11,544.0,551.0,542.0,543.0,528.849121,18595
2015-09-14,542.0,546.5,533.0,541.5,527.388245,13696
2015-09-15,538.0,540.0,533.0,537.5,523.492493,84304
2015-09-16,541.0,550.5,541.0,548.5,534.205811,15322
2015-09-17,552.0,556.0,552.0,555.5,541.023376,15389
2015-09-18,550.0,556.0,542.5,551.0,536.640625,39118
2015-09-21,550.5,556.5,545.0,553.0,538.588562,15485
2015-09-22,556.0,556.0,539.5,542.5,528.362183,37146
2015-09-23,544.0,545.5,537.5,545.5,531.283997,23052
2015-09-24,546.0,547.5,517.0,522.5,508.883392,78933
2015-09-25,525.5,542.5,525.5,533.5,519.5967410000001,71627
2015-09-28,534.0,538.5,527.5,533.5,519.5967410000001,28079
2015-09-29,528.5,536.0,523.5,534.0,520.083679,39098
2015-09-30,541.5,543.5,538.5,543.0,528.849121,37101
2015-10-01,539.5,551.0,532.5,536.5,522.518555,84146
2015-10-02,538.5,544.0,529.0,537.5,523.492493,29532
2015-10-05,545.0,547.5,534.5,547.0,532.7448730000001,87204
2015-10-06,546.5,553.5,538.5,546.0,531.770935,40817
2015-10-07,549.5,552.5,540.5,541.5,527.388245,73169
2015-10-08,541.0,542.5,538.0,541.5,527.388245,15524
2015-10-09,545.0,552.5,537.0,544.5,530.310059,54106
2015-10-12,545.0,571.5,545.0,568.0,553.197632,91458
2015-10-13,569.0,570.0,556.0,557.5,542.9712519999999,79478
2015-10-14,555.0,558.5,551.0,554.0,539.5625,51637
2015-10-15,554.5,558.0,546.5,555.5,541.023376,25803
2015-10-16,560.5,562.0,547.0,549.5,535.179749,49011
2015-10-19,551.0,555.0,543.0,554.0,539.5625,55797
2015-10-20,558.5,564.5,552.5,562.0,547.354004,82279
2015-10-21,565.0,572.5,560.5,571.0,556.119446,28621
2015-10-22,571.5,583.0,571.0,580.0,564.8848879999999,25992
2015-10-23,587.0,601.5,587.0,594.0,578.520081,54344
2015-10-26,593.0,593.0,577.0,583.5,568.2937009999999,53313
2015-10-27,585.0,586.5,578.0,584.0,568.7806400000001,28745
2015-10-28,584.0,589.5,581.5,586.0,570.728516,26196
2015-10-29,587.0,611.0,587.0,608.0,592.155212,73577
2015-10-30,607.5,620.0,607.5,615.5,599.459778,52138
2015-11-02,620.0,641.5,620.0,635.5,618.938538,191513
2015-11-03,635.5,638.5,622.5,635.5,618.938538,57017
2015-11-04,635.0,644.0,635.0,638.0,621.373413,72238
2015-11-05,638.0,644.0,636.0,636.0,619.425476,51550
2015-11-06,636.0,641.5,627.0,630.5,614.068848,68189
2015-11-09,630.5,639.0,629.5,629.5,613.0949099999999,37552
2015-11-10,630.0,636.0,626.5,633.5,616.990662,23927
2015-11-11,636.0,641.5,633.5,635.0,618.451599,43534
2015-11-12,637.5,639.0,632.0,637.0,620.399475,68793
2015-11-13,632.5,636.5,624.5,627.0,610.660034,21578
2015-11-16,632.5,636.5,624.5,627.0,610.660034,21578
2015-11-17,632.0,648.5,632.0,645.5,628.677917,62529
2015-11-18,645.5,648.0,640.0,647.0,630.138855,39921
2015-11-19,645.5,656.0,643.0,647.0,630.138855,38113
2015-11-20,647.0,651.5,644.0,650.0,633.0606690000001,38012
2015-11-23,647.0,651.5,644.0,650.0,633.0606690000001,38012
2015-11-24,645.0,646.0,628.5,632.5,616.0167240000001,50794
2015-11-25,635.0,641.5,633.5,638.5,621.8603519999999,83258
2015-11-26,639.5,643.0,638.5,640.0,623.321289,63056
2015-11-27,640.0,648.0,632.5,644.0,627.217041,29644
2015-11-30,640.0,648.0,632.5,644.0,627.217041,29644
2015-12-01,660.5,666.5,655.0,658.5,641.339172,58572
2015-12-02,658.5,666.0,654.0,654.5,637.4434200000001,61708
2015-12-03,654.5,660.0,638.5,644.0,627.217041,69339
2015-12-04,643.0,643.0,635.5,640.5,623.808228,77991
2015-12-07,643.0,643.0,635.5,640.5,623.808228,77991
2015-12-08,652.0,652.0,635.5,644.0,627.217041,61954
2015-12-09,642.0,646.5,634.5,640.5,623.808228,39382
2015-12-10,639.0,640.5,628.0,633.5,616.990662,32918
2015-12-11,630.0,632.0,616.0,618.0,601.894592,41910
2015-12-14,630.0,632.0,616.0,618.0,601.894592,41910
2015-12-15,613.5,623.5,613.5,620.0,603.8424679999999,56516
2015-12-16,625.0,629.5,617.0,622.0,605.790344,73122
2015-12-17,638.5,640.0,625.5,627.0,610.660034,41985
2015-12-18,623.5,628.5,617.0,621.0,604.8164059999999,51297
2015-12-21,623.5,628.5,617.0,621.0,604.8164059999999,51297
2015-12-22,620.0,622.0,611.5,614.5,598.485779,32243
2015-12-23,619.0,627.5,615.0,627.5,611.147034,40872
2015-12-28,619.0,627.5,615.0,627.5,611.147034,81744
2015-12-29,627.0,632.0,621.5,630.0,613.581848,25352
2015-12-30,632.0,634.5,623.0,627.5,611.147034,61480
2016-01-04,632.0,634.5,623.0,627.5,611.147034,61480
